user,time slot,region,ground truth,sensing traffic,prediction,BPMF,noise(pp)
62,113,0,35.0,44,31,31.0,0.2628632031780902
62,53,30,80.0,92,72,70.0,0.147393554223691
62,41,20,282.0,351,280,295.0,0.2440984537032146
62,68,23,45.0,63,47,49.0,0.4062239528896634
62,119,15,1.0,1,30,7.0,0.2226744354934399
63,103,12,33.0,43,32,30.0,0.314944687521796
63,75,19,17.0,21,13,20.0,0.206584383013996
63,96,23,46.0,55,42,37.0,0.2001647140327541
63,3,23,61.0,79,62,77.0,0.2932835329521591
63,77,2,17.0,19,20,16.0,0.0924971543847612
63,45,27,108.0,135,89,100.0,0.2534732455219169
63,26,13,29.0,43,40,38.0,0.4744076500611065
63,39,2,54.0,77,47,71.0,0.4204513358120155
63,55,17,0.0,1,2,0.0,0.2439592367025977
63,8,23,74.0,96,60,73.0,0.2986237038539793
63,28,27,20.0,27,13,6.0,0.3601893816866328
63,12,13,172.0,219,177,135.0,0.2734543140899955
63,21,16,60.0,85,48,72.0,0.4112122525066902
63,100,23,37.0,49,41,43.0,0.3190336737568165
63,115,30,19.0,24,28,37.0,0.2711825707867853
63,58,5,82.0,105,99,93.0,0.2856190015795463
63,80,25,6.0,7,6,7.0,0.2112415204684318
63,16,7,199.0,240,197,174.0,0.2068125625219745
63,63,1,67.0,85,81,84.0,0.2621031841113698
63,40,17,0.0,1,1,0.0,0.2841210619944491
63,56,2,88.0,112,81,86.0,0.2671194253086915
63,88,28,7.0,9,9,11.0,0.3414417211070266
63,19,20,281.0,339,271,259.0,0.2057175264250841
63,62,1,79.0,104,70,86.0,0.3192677482209491
63,32,4,10.0,12,7,6.0,0.2006304348725574
63,117,21,90.0,133,70,69.0,0.4811987210897216
63,43,8,260.0,329,213,235.0,0.2656920806647856
63,90,28,6.0,8,9,11.0,0.2660160971313243
63,67,18,112.0,125,119,160.0,0.1162768480091081
63,109,1,44.0,45,46,50.0,0.0208118633780636
64,46,22,163.0,163,139,162.0,0.0
64,23,3,68.0,68,57,33.0,0.0
64,98,16,46.0,46,44,55.0,0.0
64,0,3,67.0,67,74,73.0,0.0
64,84,25,22.0,22,22,19.0,0.0
64,96,5,60.0,60,82,66.0,0.0
64,60,1,61.0,61,77,78.0,0.0
64,51,3,68.0,68,72,71.0,0.0
64,112,7,97.0,97,98,93.0,0.0
64,81,1,13.0,13,18,17.0,0.0
64,27,1,36.0,36,26,19.0,0.0
64,11,7,187.0,187,181,223.0,0.0
64,53,25,71.0,71,72,65.0,0.0
64,34,4,18.0,18,15,31.0,0.0
64,62,13,146.0,146,145,128.0,0.0
64,55,12,39.0,39,41,44.0,0.0
64,85,18,102.0,102,91,71.0,0.0
64,63,27,71.0,71,76,69.0,0.0
64,48,0,67.0,67,71,74.0,0.0
64,18,11,56.0,56,56,68.0,0.0
64,54,19,81.0,81,83,77.0,0.0
64,26,2,31.0,31,40,24.0,0.0
64,97,13,111.0,111,112,99.0,0.0
64,99,4,62.0,62,57,50.0,0.0
64,80,16,8.0,8,7,14.0,0.0
64,24,16,31.0,31,27,49.0,0.0
64,106,10,116.0,116,102,114.0,0.0
64,9,25,74.0,74,65,56.0,0.0
64,17,11,58.0,58,69,68.0,0.0
64,59,3,46.0,46,59,45.0,0.0
65,30,8,19.0,19,16,16.0,0.0
65,10,19,64.0,64,59,71.0,0.0
65,91,14,89.0,89,75,69.0,0.0
65,67,0,54.0,54,51,60.0,0.0
65,114,20,155.0,155,147,144.0,0.0
65,33,20,104.0,104,95,41.0,0.0
65,90,0,42.0,42,35,44.0,0.0
65,13,2,82.0,82,89,86.0,0.0
65,6,11,76.0,76,78,96.0,0.0
65,48,5,128.0,128,112,128.0,0.0
65,95,21,125.0,125,109,111.0,0.0
65,11,24,124.0,124,116,150.0,0.0
65,50,2,102.0,102,102,109.0,0.0
65,59,29,7.0,7,7,5.0,0.0
65,62,29,5.0,5,6,5.0,0.0
65,84,7,35.0,35,31,78.0,0.0
65,18,12,22.0,22,33,36.0,0.0
65,113,11,43.0,43,42,35.0,0.0
65,103,19,45.0,45,47,49.0,0.0
65,7,28,13.0,13,13,19.0,0.0
65,14,22,119.0,119,149,118.0,0.0
65,19,31,0.0,0,0,0.0,0.0
65,80,1,10.0,10,17,12.0,0.0
65,15,16,68.0,68,68,82.0,0.0
65,51,18,191.0,191,210,211.0,0.0
65,77,18,24.0,24,20,24.0,0.0
65,12,14,103.0,103,123,91.0,0.0
65,36,21,110.0,110,102,101.0,0.0
65,118,15,48.0,48,39,39.0,0.0
65,73,15,26.0,26,31,30.0,0.0
66,63,5,89.0,129,108,87.0,0.4508741279879008
66,28,1,25.0,33,20,22.0,0.3173534740923622
66,29,10,17.0,23,16,19.0,0.3689874530240534
66,8,2,93.0,117,102,107.0,0.2602695813585785
66,16,27,78.0,89,74,76.0,0.1428459909256383
66,97,8,169.0,220,126,142.0,0.2995237228600168
66,56,23,67.0,93,55,58.0,0.382873539122449
66,55,19,82.0,112,73,76.0,0.3686884942425445
66,12,15,112.0,155,94,84.0,0.3850756238355004
66,46,7,287.0,393,227,251.0,0.3700946162586754
66,96,12,59.0,84,38,27.0,0.4276408408754377
66,118,29,1.0,1,2,1.0,0.2860560557604096
66,15,3,51.0,59,61,59.0,0.1490537368652101
66,41,1,101.0,125,83,88.0,0.2371400903575596
66,17,16,67.0,82,66,75.0,0.2258499094888945
66,25,17,0.0,1,0,0.0,0.3734197460356653
66,30,16,4.0,5,6,8.0,0.2293830835487098
66,78,24,4.0,5,11,8.0,0.242905932769786
66,70,31,1.0,2,0,0.0,0.609908807245183
66,40,24,177.0,230,168,100.0,0.2970907850839143
66,84,26,53.0,74,53,48.0,0.3981934828322911
66,119,5,6.0,9,42,3.0,0.4263155425297745
66,43,19,84.0,122,85,86.0,0.4524897602221119
66,75,26,44.0,47,34,27.0,0.0746854343428386
66,81,29,0.0,1,1,1.0,0.2454759629194204
66,61,10,227.0,297,217,151.0,0.3062497169351886
66,64,19,32.0,47,49,60.0,0.4682048640195265
66,99,17,0.0,1,2,0.0,0.3981221655720784
66,34,13,39.0,55,39,58.0,0.4020742533707501
66,37,0,27.0,31,27,37.0,0.1638187876889451
67,14,30,50.0,50,56,57.0,0.0
67,7,22,170.0,170,163,167.0,0.0
67,41,1,101.0,101,83,88.0,0.0
67,116,6,86.0,86,114,105.0,0.0
67,39,9,281.0,281,243,251.0,0.0
67,85,5,51.0,51,43,47.0,0.0
67,24,12,14.0,14,15,18.0,0.0
67,98,29,5.0,5,4,5.0,0.0
67,8,10,245.0,245,225,215.0,0.0
67,86,23,34.0,34,40,41.0,0.0
67,6,16,109.0,109,112,99.0,0.0
67,97,27,80.0,80,56,53.0,0.0
67,29,17,0.0,0,0,0.0,0.0
67,93,4,41.0,41,50,56.0,0.0
67,22,28,8.0,8,15,10.0,0.0
67,100,25,52.0,52,37,45.0,0.0
67,46,14,115.0,115,111,123.0,0.0
67,49,13,152.0,152,178,154.0,0.0
67,83,29,2.0,2,2,-1.0,0.0
67,67,21,173.0,173,149,156.0,0.0
67,79,17,0.0,0,0,0.0,0.0
67,110,29,5.0,5,3,2.0,0.0
67,47,6,305.0,305,268,290.0,0.0
67,53,28,12.0,12,13,14.0,0.0
67,26,10,45.0,45,45,43.0,0.0
67,50,5,134.0,134,117,123.0,0.0
67,92,4,47.0,47,49,47.0,0.0
67,5,4,91.0,91,104,97.0,0.0
67,76,20,43.0,43,60,58.0,0.0
67,28,23,11.0,11,8,5.0,0.0
68,54,18,193.0,193,195,173.0,0.0
68,94,18,111.0,111,119,116.0,0.0
68,118,22,49.0,49,53,50.0,0.0
68,105,21,106.0,106,90,94.0,0.0
68,109,10,105.0,105,95,104.0,0.0
68,104,11,57.0,57,40,43.0,0.0
68,87,27,62.0,62,59,60.0,0.0
68,16,30,49.0,49,49,58.0,0.0
68,22,27,75.0,75,83,62.0,0.0
68,61,14,111.0,111,114,84.0,0.0
68,24,19,24.0,24,24,27.0,0.0
68,21,16,60.0,60,48,72.0,0.0
68,79,24,11.0,11,12,18.0,0.0
68,115,29,3.0,3,3,2.0,0.0
68,9,24,128.0,128,128,123.0,0.0
68,34,1,25.0,25,25,26.0,0.0
68,64,8,123.0,123,135,165.0,0.0
68,103,7,136.0,136,99,128.0,0.0
68,20,5,98.0,98,89,86.0,0.0
68,75,15,27.0,27,24,24.0,0.0
68,23,23,30.0,30,27,42.0,0.0
68,84,9,95.0,95,71,98.0,0.0
68,62,20,271.0,271,258,277.0,0.0
68,15,0,59.0,59,60,63.0,0.0
68,110,23,27.0,27,28,29.0,0.0
68,31,14,8.0,8,13,13.0,0.0
68,55,2,107.0,107,82,86.0,0.0
68,99,29,2.0,2,4,4.0,0.0
68,14,19,66.0,66,68,61.0,0.0
68,6,25,63.0,63,75,66.0,0.0
69,90,21,115.0,115,109,113.0,0.0
69,43,4,69.0,69,85,90.0,0.0
69,69,0,70.0,70,64,45.0,0.0
69,12,27,68.0,68,98,69.0,0.0
69,96,26,72.0,72,91,77.0,0.0
69,11,20,259.0,259,235,356.0,0.0
69,50,5,134.0,134,117,123.0,0.0
69,1,26,142.0,142,129,144.0,0.0
69,7,24,149.0,149,152,149.0,0.0
69,24,17,0.0,0,0,0.0,0.0
69,118,4,46.0,46,49,28.0,0.0
69,55,24,137.0,137,129,133.0,0.0
69,31,0,6.0,6,8,5.0,0.0
69,102,17,0.0,0,3,0.0,0.0
69,42,17,0.0,0,1,0.0,0.0
69,54,8,173.0,173,172,209.0,0.0
69,75,9,84.0,84,70,72.0,0.0
69,15,4,77.0,77,76,78.0,0.0
69,105,31,0.0,0,2,0.0,0.0
69,8,30,66.0,66,78,84.0,0.0
69,61,9,299.0,299,298,250.0,0.0
69,77,12,5.0,5,6,6.0,0.0
69,63,16,58.0,58,70,71.0,0.0
69,38,3,39.0,39,28,42.0,0.0
69,107,0,36.0,36,33,40.0,0.0
69,49,14,114.0,114,135,106.0,0.0
69,91,29,14.0,14,4,5.0,0.0
69,111,23,28.0,28,23,33.0,0.0
69,44,0,74.0,74,67,72.0,0.0
69,101,24,102.0,102,89,73.0,0.0
70,103,28,12.0,12,9,9.0,0.0
70,3,11,75.0,75,84,90.0,0.0
70,38,1,59.0,59,49,68.0,0.0
70,108,18,101.0,101,86,104.0,0.0
70,22,14,69.0,69,62,71.0,0.0
70,73,12,17.0,17,10,11.0,0.0
70,119,8,8.0,8,58,11.0,0.0
70,113,5,62.0,62,59,50.0,0.0
70,20,24,67.0,67,87,106.0,0.0
70,10,2,94.0,94,93,92.0,0.0
70,53,17,1.0,1,2,0.0,0.0
70,96,15,56.0,56,63,61.0,0.0
70,65,3,48.0,48,54,50.0,0.0
70,57,21,175.0,175,124,149.0,0.0
70,104,16,52.0,52,40,48.0,0.0
70,68,18,134.0,134,116,136.0,0.0
70,82,29,2.0,2,2,0.0,0.0
70,99,5,103.0,103,71,70.0,0.0
70,17,24,65.0,65,89,119.0,0.0
70,109,22,79.0,79,70,74.0,0.0
70,43,18,171.0,171,214,201.0,0.0
70,16,7,199.0,199,197,174.0,0.0
70,88,23,39.0,39,43,47.0,0.0
70,71,17,0.0,0,0,0.0,0.0
70,46,26,145.0,145,117,144.0,0.0
70,75,24,29.0,29,20,31.0,0.0
70,21,4,86.0,86,85,65.0,0.0
70,110,13,62.0,62,90,77.0,0.0
70,11,25,47.0,47,53,70.0,0.0
70,31,26,16.0,16,14,17.0,0.0
71,92,28,17.0,17,10,8.0,0.0
71,91,19,53.0,53,57,53.0,0.0
71,35,15,35.0,35,37,49.0,0.0
71,25,19,13.0,13,19,27.0,0.0
71,103,14,70.0,70,68,67.0,0.0
71,15,18,152.0,152,137,172.0,0.0
71,45,25,92.0,92,63,71.0,0.0
71,94,0,34.0,34,35,39.0,0.0
71,48,27,71.0,71,86,94.0,0.0
71,19,4,56.0,56,80,63.0,0.0
71,38,6,197.0,197,177,164.0,0.0
71,115,20,167.0,167,140,145.0,0.0
71,32,31,0.0,0,0,0.0,0.0
71,90,12,38.0,38,39,33.0,0.0
71,79,3,10.0,10,7,11.0,0.0
71,21,18,126.0,126,100,142.0,0.0
71,51,13,178.0,178,163,181.0,0.0
71,3,19,111.0,111,92,88.0,0.0
71,85,17,1.0,1,1,0.0,0.0
71,9,31,1.0,1,1,0.0,0.0
71,23,1,112.0,112,95,57.0,0.0
71,49,18,205.0,205,222,178.0,0.0
71,52,12,36.0,36,47,52.0,0.0
71,10,15,85.0,85,80,99.0,0.0
71,100,27,73.0,73,57,59.0,0.0
71,86,7,125.0,125,82,130.0,0.0
71,72,2,71.0,71,47,35.0,0.0
71,31,7,10.0,10,16,23.0,0.0
71,68,30,40.0,40,58,55.0,0.0
71,8,13,166.0,166,171,170.0,0.0
72,114,16,28.0,28,34,39.0,0.0
72,69,1,103.0,103,119,73.0,0.0
72,101,24,102.0,102,89,73.0,0.0
72,28,16,12.0,12,9,12.0,0.0
72,74,13,34.0,34,33,50.0,0.0
72,38,31,0.0,0,1,0.0,0.0
72,1,27,73.0,73,84,95.0,0.0
72,73,5,44.0,44,46,31.0,0.0
72,52,18,229.0,229,222,212.0,0.0
72,45,24,143.0,143,134,156.0,0.0
72,9,16,76.0,76,84,86.0,0.0
72,42,12,36.0,36,36,49.0,0.0
72,35,4,20.0,20,18,44.0,0.0
72,105,16,54.0,54,45,51.0,0.0
72,98,19,32.0,32,47,52.0,0.0
72,44,14,120.0,120,120,113.0,0.0
72,12,8,236.0,236,201,186.0,0.0
72,119,14,5.0,5,32,7.0,0.0
72,72,17,0.0,0,0,0.0,0.0
72,19,10,155.0,155,161,153.0,0.0
72,110,27,47.0,47,47,44.0,0.0
72,4,14,134.0,134,144,133.0,0.0
72,92,6,167.0,167,163,145.0,0.0
72,113,13,79.0,79,70,69.0,0.0
72,82,4,12.0,12,15,11.0,0.0
72,76,22,26.0,26,31,31.0,0.0
72,51,15,96.0,96,90,117.0,0.0
72,96,29,0.0,0,4,6.0,0.0
72,55,14,86.0,86,106,98.0,0.0
72,29,10,17.0,17,16,19.0,0.0
73,6,25,63.0,63,75,66.0,0.0
73,107,11,55.0,55,44,42.0,0.0
73,106,31,0.0,0,1,0.0,0.0
73,25,27,39.0,39,34,29.0,0.0
73,43,22,178.0,178,140,154.0,0.0
73,58,14,121.0,121,108,90.0,0.0
73,93,11,56.0,56,62,50.0,0.0
73,23,20,201.0,201,200,192.0,0.0
73,72,23,18.0,18,12,19.0,0.0
73,116,29,2.0,2,3,2.0,0.0
73,27,2,42.0,42,30,20.0,0.0
73,4,25,83.0,83,69,75.0,0.0
73,110,29,5.0,5,3,2.0,0.0
73,15,24,85.0,85,84,122.0,0.0
73,37,0,27.0,27,27,37.0,0.0
73,96,31,2.0,2,1,0.0,0.0
73,41,24,162.0,162,172,116.0,0.0
73,42,14,132.0,132,124,117.0,0.0
73,113,6,112.0,112,113,122.0,0.0
73,39,18,149.0,149,120,142.0,0.0
73,18,22,137.0,137,136,119.0,0.0
73,112,30,31.0,31,30,31.0,0.0
73,73,31,1.0,1,0,0.0,0.0
73,92,14,110.0,110,76,59.0,0.0
73,53,27,101.0,101,85,93.0,0.0
73,35,25,23.0,23,23,31.0,0.0
73,7,13,190.0,190,183,174.0,0.0
73,48,12,54.0,54,50,52.0,0.0
73,14,30,50.0,50,56,57.0,0.0
73,111,5,55.0,55,58,46.0,0.0
74,46,19,73.0,73,78,88.0,0.0
74,17,31,0.0,0,0,0.0,0.0
74,5,23,91.0,91,71,75.0,0.0
74,65,28,25.0,25,15,13.0,0.0
74,27,27,22.0,22,18,19.0,0.0
74,91,24,92.0,92,97,91.0,0.0
74,56,19,78.0,78,70,71.0,0.0
74,85,8,96.0,96,64,92.0,0.0
74,78,8,25.0,25,23,21.0,0.0
74,34,25,15.0,15,15,22.0,0.0
74,99,25,48.0,48,37,35.0,0.0
74,53,15,88.0,88,98,111.0,0.0
74,109,29,2.0,2,3,4.0,0.0
74,7,28,13.0,13,13,19.0,0.0
74,96,20,192.0,192,241,204.0,0.0
74,31,10,21.0,21,17,26.0,0.0
74,75,10,54.0,54,36,46.0,0.0
74,110,20,153.0,153,152,161.0,0.0
74,24,17,0.0,0,0,0.0,0.0
74,43,0,62.0,62,70,70.0,0.0
74,112,7,97.0,97,98,93.0,0.0
74,13,6,241.0,241,252,253.0,0.0
74,88,2,60.0,60,47,67.0,0.0
74,102,1,62.0,62,65,71.0,0.0
74,62,16,59.0,59,77,70.0,0.0
74,47,22,131.0,131,139,157.0,0.0
74,37,13,75.0,75,86,90.0,0.0
74,106,26,55.0,55,73,78.0,0.0
74,33,17,0.0,0,1,0.0,0.0
74,89,22,121.0,121,93,96.0,0.0
75,97,7,153.0,153,135,144.0,0.0
75,37,30,44.0,44,47,41.0,0.0
75,22,28,8.0,8,15,10.0,0.0
75,62,1,79.0,79,70,86.0,0.0
75,115,21,75.0,75,78,74.0,0.0
75,118,2,53.0,53,51,43.0,0.0
75,31,0,6.0,6,8,5.0,0.0
75,108,18,101.0,101,86,104.0,0.0
75,68,6,195.0,195,234,193.0,0.0
75,74,6,62.0,62,57,70.0,0.0
75,88,3,40.0,40,27,37.0,0.0
75,30,21,23.0,23,17,7.0,0.0
75,9,4,73.0,73,89,77.0,0.0
75,61,23,50.0,50,52,48.0,0.0
75,102,19,46.0,46,49,47.0,0.0
75,24,26,65.0,65,76,55.0,0.0
75,45,18,203.0,203,185,218.0,0.0
75,54,6,251.0,251,264,253.0,0.0
75,34,25,15.0,15,15,22.0,0.0
75,41,14,132.0,132,115,94.0,0.0
75,13,15,111.0,111,114,96.0,0.0
75,17,17,0.0,0,1,0.0,0.0
75,59,27,78.0,78,86,64.0,0.0
75,80,21,29.0,29,23,21.0,0.0
75,44,1,92.0,92,102,112.0,0.0
75,64,9,238.0,238,252,252.0,0.0
75,16,19,62.0,62,52,59.0,0.0
75,8,17,0.0,0,1,0.0,0.0
75,58,11,43.0,43,62,62.0,0.0
75,51,0,74.0,74,73,76.0,0.0
76,62,23,53.0,53,49,52.0,0.0
76,65,3,48.0,48,54,50.0,0.0
76,31,25,4.0,4,5,9.0,0.0
76,55,29,6.0,6,5,7.0,0.0
76,99,22,94.0,94,100,85.0,0.0
76,19,4,56.0,56,80,63.0,0.0
76,76,20,43.0,43,60,58.0,0.0
76,113,30,26.0,26,30,33.0,0.0
76,23,19,30.0,30,35,48.0,0.0
76,43,15,130.0,130,82,105.0,0.0
76,111,5,55.0,55,58,46.0,0.0
76,97,20,204.0,204,241,222.0,0.0
76,84,29,3.0,3,2,0.0,0.0
76,2,30,75.0,75,68,89.0,0.0
76,42,4,88.0,88,78,91.0,0.0
76,114,9,155.0,155,157,140.0,0.0
76,13,16,90.0,90,84,82.0,0.0
76,118,16,34.0,34,28,37.0,0.0
76,40,25,85.0,85,71,41.0,0.0
76,77,5,21.0,21,21,15.0,0.0
76,117,0,35.0,35,36,40.0,0.0
76,103,22,87.0,87,87,82.0,0.0
76,94,3,35.0,35,36,34.0,0.0
76,95,8,146.0,146,131,142.0,0.0
76,71,30,14.0,14,32,16.0,0.0
76,98,28,11.0,11,9,9.0,0.0
76,87,9,231.0,231,230,205.0,0.0
76,61,10,227.0,227,217,151.0,0.0
76,66,6,223.0,223,225,186.0,0.0
76,78,28,4.0,4,2,7.0,0.0
77,91,31,0.0,0,0,0.0,0.0
77,48,12,54.0,54,50,52.0,0.0
77,25,11,43.0,43,29,30.0,0.0
77,2,2,96.0,96,105,119.0,0.0
77,50,27,99.0,99,85,92.0,0.0
77,80,17,0.0,0,0,-0.0,0.0
77,74,7,54.0,54,41,60.0,0.0
77,68,7,97.0,97,123,160.0,0.0
77,39,6,196.0,196,201,204.0,0.0
77,51,23,79.0,79,56,77.0,0.0
77,101,26,89.0,89,84,71.0,0.0
77,77,5,21.0,21,21,15.0,0.0
77,116,9,150.0,150,140,131.0,0.0
77,69,24,98.0,98,91,83.0,0.0
77,15,12,37.0,37,43,44.0,0.0
77,40,8,142.0,142,149,166.0,0.0
77,3,1,133.0,133,113,121.0,0.0
77,55,27,85.0,85,94,84.0,0.0
77,18,14,103.0,103,106,87.0,0.0
77,11,13,148.0,148,147,169.0,0.0
77,16,15,72.0,72,84,84.0,0.0
77,6,4,74.0,74,93,95.0,0.0
77,84,22,73.0,73,64,45.0,0.0
77,71,20,101.0,101,205,102.0,0.0
77,37,2,50.0,50,48,52.0,0.0
77,117,7,101.0,101,79,97.0,0.0
77,83,13,35.0,35,45,68.0,0.0
77,46,8,240.0,240,218,244.0,0.0
77,31,5,11.0,11,12,14.0,0.0
77,72,7,68.0,68,59,66.0,0.0
78,105,15,52.0,52,54,60.0,0.0
78,107,15,62.0,62,53,65.0,0.0
78,99,9,198.0,198,192,194.0,0.0
78,6,25,63.0,63,75,66.0,0.0
78,31,22,17.0,17,16,17.0,0.0
78,16,25,43.0,43,42,49.0,0.0
78,94,25,47.0,47,51,41.0,0.0
78,27,19,6.0,6,10,11.0,0.0
78,29,30,6.0,6,5,7.0,0.0
78,12,29,3.0,3,7,6.0,0.0
78,17,9,300.0,300,276,298.0,0.0
78,13,11,97.0,97,85,65.0,0.0
78,5,29,12.0,12,6,10.0,0.0
78,76,3,10.0,10,15,15.0,0.0
78,71,26,40.0,40,100,37.0,0.0
78,11,7,187.0,187,181,223.0,0.0
78,75,31,0.0,0,0,0.0,0.0
78,92,18,125.0,125,140,104.0,0.0
78,78,8,25.0,25,23,21.0,0.0
78,55,31,0.0,0,1,0.0,0.0
78,58,1,76.0,76,85,81.0,0.0
78,83,3,14.0,14,12,26.0,0.0
78,57,18,148.0,148,130,156.0,0.0
78,50,17,0.0,0,1,0.0,0.0
78,1,14,118.0,118,118,114.0,0.0
78,113,23,34.0,34,25,29.0,0.0
78,101,10,124.0,124,106,110.0,0.0
78,81,10,18.0,18,25,34.0,0.0
78,67,24,90.0,90,77,117.0,0.0
78,80,31,0.0,0,0,0.0,0.0
79,91,31,0.0,0,0,0.0,0.0
79,42,11,53.0,53,74,87.0,0.0
79,106,27,42.0,42,49,56.0,0.0
79,75,13,35.0,35,31,38.0,0.0
79,13,14,98.0,98,131,100.0,0.0
79,71,23,11.0,11,29,23.0,0.0
79,25,5,46.0,46,50,46.0,0.0
79,73,23,22.0,22,15,18.0,0.0
79,86,10,107.0,107,108,118.0,0.0
79,85,7,62.0,62,61,86.0,0.0
79,0,17,0.0,0,1,0.0,0.0
79,2,5,133.0,133,127,142.0,0.0
79,108,6,146.0,146,130,154.0,0.0
79,39,11,44.0,44,53,59.0,0.0
79,95,21,125.0,125,109,111.0,0.0
79,59,24,107.0,107,125,93.0,0.0
79,14,11,87.0,87,77,75.0,0.0
79,66,24,78.0,78,79,93.0,0.0
79,110,17,0.0,0,1,-0.0,0.0
79,107,21,89.0,89,83,103.0,0.0
79,63,30,52.0,52,60,55.0,0.0
79,94,18,111.0,111,119,116.0,0.0
79,30,31,0.0,0,0,-0.0,0.0
79,35,25,23.0,23,23,31.0,0.0
79,65,29,11.0,11,6,6.0,0.0
79,38,5,65.0,65,66,73.0,0.0
79,33,17,0.0,0,1,0.0,0.0
79,113,8,78.0,78,95,98.0,0.0
79,51,17,0.0,0,1,0.0,0.0
79,77,10,25.0,25,26,26.0,0.0
80,22,31,1.0,1,0,0.0,0.0
80,36,7,63.0,63,59,114.0,0.0
80,113,11,43.0,43,42,35.0,0.0
80,60,24,100.0,100,118,103.0,0.0
80,5,21,196.0,196,199,206.0,0.0
80,69,31,0.0,0,0,0.0,0.0
80,64,14,95.0,95,89,84.0,0.0
80,38,0,27.0,27,28,44.0,0.0
80,40,1,79.0,79,65,84.0,0.0
80,34,25,15.0,15,15,22.0,0.0
80,97,21,119.0,119,108,112.0,0.0
80,79,1,19.0,19,17,20.0,0.0
80,80,4,7.0,7,10,10.0,0.0
80,111,26,54.0,54,57,56.0,0.0
80,9,25,74.0,74,65,56.0,0.0
80,104,12,41.0,41,28,26.0,0.0
80,44,8,261.0,261,234,225.0,0.0
80,2,18,220.0,220,210,224.0,0.0
80,57,12,35.0,35,37,37.0,0.0
80,108,24,50.0,50,62,80.0,0.0
80,119,19,4.0,4,16,4.0,0.0
80,45,3,69.0,69,68,76.0,0.0
80,78,10,25.0,25,20,26.0,0.0
80,37,7,74.0,74,87,121.0,0.0
80,88,20,284.0,284,255,232.0,0.0
80,33,28,3.0,3,3,1.0,0.0
80,62,14,115.0,115,114,87.0,0.0
80,0,8,244.0,244,255,247.0,0.0
80,101,14,85.0,85,72,62.0,0.0
80,20,3,63.0,63,67,50.0,0.0
81,30,3,7.0,7,7,-2.0,0.0
81,56,17,0.0,0,1,0.0,0.0
81,66,23,43.0,43,39,42.0,0.0
81,90,29,4.0,4,4,5.0,0.0
81,2,21,165.0,165,175,213.0,0.0
81,86,21,107.0,107,98,104.0,0.0
81,104,12,41.0,41,28,26.0,0.0
81,48,13,171.0,171,161,173.0,0.0
81,40,7,122.0,122,150,172.0,0.0
81,5,26,139.0,139,141,154.0,0.0
81,67,15,81.0,81,67,90.0,0.0
81,25,14,57.0,57,44,40.0,0.0
81,91,7,122.0,122,130,141.0,0.0
81,94,30,33.0,33,50,49.0,0.0
81,14,19,66.0,66,68,61.0,0.0
81,71,10,42.0,42,87,66.0,0.0
81,31,13,9.0,9,15,23.0,0.0
81,3,18,268.0,268,188,218.0,0.0
81,93,1,49.0,49,54,66.0,0.0
81,68,11,58.0,58,54,67.0,0.0
81,111,18,81.0,81,74,77.0,0.0
81,19,14,86.0,86,90,77.0,0.0
81,107,27,59.0,59,53,69.0,0.0
81,119,25,1.0,1,15,4.0,0.0
81,73,5,44.0,44,46,31.0,0.0
81,63,24,82.0,82,83,103.0,0.0
81,69,24,98.0,98,91,83.0,0.0
81,106,8,117.0,117,96,129.0,0.0
81,55,18,154.0,154,176,172.0,0.0
81,23,2,115.0,115,99,52.0,0.0
82,47,26,111.0,111,127,140.0,0.0
82,99,11,63.0,63,57,58.0,0.0
82,98,12,40.0,40,36,26.0,0.0
82,119,11,0.0,0,26,12.0,0.0
82,43,8,260.0,260,213,235.0,0.0
82,11,4,62.0,62,71,95.0,0.0
82,73,30,8.0,8,13,14.0,0.0
82,86,17,0.0,0,1,0.0,0.0
82,87,12,30.0,30,30,28.0,0.0
82,116,17,0.0,0,1,0.0,0.0
82,46,31,0.0,0,1,0.0,0.0
82,8,10,245.0,245,225,215.0,0.0
82,52,16,98.0,98,98,107.0,0.0
82,24,10,92.0,92,76,81.0,0.0
82,109,11,67.0,67,46,42.0,0.0
82,113,29,4.0,4,3,3.0,0.0
82,32,2,16.0,16,13,19.0,0.0
82,102,10,104.0,104,104,119.0,0.0
82,19,12,35.0,35,27,37.0,0.0
82,27,17,0.0,0,0,0.0,0.0
82,67,7,131.0,131,120,184.0,0.0
82,23,16,47.0,47,35,51.0,0.0
82,76,10,23.0,23,27,29.0,0.0
82,17,2,90.0,90,94,82.0,0.0
82,64,25,53.0,53,41,47.0,0.0
82,14,15,80.0,80,114,85.0,0.0
82,40,11,59.0,59,60,63.0,0.0
82,74,14,31.0,31,26,30.0,0.0
82,92,19,53.0,53,58,43.0,0.0
82,71,20,101.0,101,205,102.0,0.0
83,12,9,373.0,373,335,272.0,0.0
83,107,26,57.0,57,80,77.0,0.0
83,6,27,100.0,100,91,100.0,0.0
83,49,3,66.0,66,75,65.0,0.0
83,37,16,41.0,41,52,48.0,0.0
83,79,31,0.0,0,0,-0.0,0.0
83,88,0,34.0,34,29,41.0,0.0
83,25,13,61.0,61,54,54.0,0.0
83,55,6,303.0,303,249,253.0,0.0
83,0,4,100.0,100,96,93.0,0.0
83,90,3,30.0,30,30,37.0,0.0
83,78,19,11.0,11,7,2.0,0.0
83,29,17,0.0,0,0,0.0,0.0
83,51,16,100.0,100,85,104.0,0.0
